o2_uptake_cap,growth_no_perchlorate,growth_with_perchlorate,pcr_flux,cld_flux,benefit
unlimited,0.11797,0.11797,0.0,0.0,+0%
6,0.11797,0.11797,0.0,0.0,+0%
4,0.07993,0.10589,0.9699,0.9699,+32%
2,0.02524,0.03162,0.491,0.491,+25%
1.5,0.00854,0.01305,0.3713,0.3713,+53%
1.3,0.00186,0.00562,0.3234,0.3234,+202%
1.25,0.00019,0.00376,0.3114,0.3114,+1879%
1.2,infeasible,0.0019,0.2995,0.2995,rescue
